servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
TST-APP-001;Taylor Nelson;Dynatrace;2016;ContentApproval;Dalton Booker;3;Erik Garcia;Operations;Business Intelligence;9;15/09/2022
SRV-APP-003;Bruce Bishop;WebLogic;5.7;ApplicationMonitoring;Deborah Wright;6;Richard Davidson;Compliance;Collaboration Tools;5;10/02/2021
SRV-DB-010;Adam Robinson;Docker Swarm;9.6;ConfigurationService;Dwayne Gross;4;John Miller;Operations;Collaboration Tools;6;27/01/2023
SRV-DB-008;Michael Gomez;Bamboo;12.5;PayrollService;Robert Sanders;3;Billy Morse;Legal;Collaboration Tools;9;15/04/2024
SRV-LB-002;Adam Robinson;Azure Container Instances;9.6;CRM-System;Jill Cook;1;Donald Grant;Development;Training Platform;6;06/06/2020
PRD-DB-002;Dr. Patrick Ramirez;Active Directory;14.1;BookingService;Dominique Anderson;6;Alec Alvarez;IT;Asset Management;4;04/06/2021
SRV-APP-009;Adam Robinson;IBM MQ;10.4;ContactManagement;Dwayne Gross;0;Angela Hernandez;Administration;Document Archive;4;23/04/2020
DEV-DB-001;Carlos Reese;TimescaleDB;8.0;SchemaManagement;Kenneth Hahn;6;Diane Mathis;Legal;Help Desk;9;22/05/2025
SRV-APP-005;Janet White;GlassFish;11.8;DataWarehouse;Kenneth Hahn;5;Colleen Harper;Finance;Knowledge Base;5;18/07/2022
SRV-DB-003;Carlos Reese;Traefik;8.4;ResolutionTracking;Robert Sanders;3;Diane Jones;Marketing;E-Commerce;3;14/11/2024
SRV-BACKUP-002;Tony Chavez;IBM MQ;7.2;ServerMonitoring;Dominique Anderson;1;Christopher Sanders;Sales;Training Platform;8;07/01/2021
SRV-MAIL-002;Dr. Patrick Ramirez;ActiveMQ;9.6;KnowledgeBaseService;Caitlin Bennett;4;Patrick Smith;Development;Invoice Processing;7;04/08/2024
SRV-MAIL-003;Erin Tanner;Redis Pub/Sub;15.0;NotificationService;Margaret Baker;3;Justin Clark;Procurement;Training Platform;4;13/01/2021
DEV-APP-001;Bruce Bishop;Azure DevOps;4.4;EnvironmentalTracking;Tamara Jackson;2;Kristy Foster;IT;Document Archive;3;09/02/2025
PRD-DB-002;Sarah Sanchez;Nginx;9.6;DataArchiving;Erik Williams;7;Kaitlin Ramirez;Marketing;Customer Portal;1;29/06/2022
SRV-APP-001;Carlos Reese;OpenShift;5.0;VulnerabilityAssessment;Melissa Vasquez;3;Robert Martinez;Operations;Employee Self-Service;9;27/11/2023
DEV-WEB-001;Carlos Reese;Docker Swarm;7.2;ConversionService;Erik Williams;7;Deborah Martinez;Support;Collaboration Tools;1;10/10/2022
SRV-FILE-003;Dr. Patrick Ramirez;TimescaleDB;15.0;MetadataDB;Natasha Spencer DDS;8;Christina Baldwin;Security;Employee Self-Service;1;22/11/2023
SRV-DB-003;Joshua Brennan;CircleCI;2019;FormatConverter;Margaret Baker;9;Jonathan Thompson;Research;Customer Portal;9;29/06/2020
SRV-MAIL-003;Monica Thompson;MySQL;14.1;ReleaseManagement;Dwayne Gross;7;Adam Hamilton;Administration;Document Archive;7;30/04/2023
PRD-DB-002;Joshua Brennan;Azure Cognitive Search;14.1;RiskManagement;Jill Cook;6;Logan Butler;Quality;Data Analytics;2;10/02/2025
SRV-APP-001;Adam Robinson;CouchDB;10.4;ComplianceTraining;Jill Cook;9;Jenna Peterson;Finance;Collaboration Tools;5;27/05/2021
SRV-FILE-002;Monica Thompson;Azure AD;15.0;LoadBalancing;Tiffany Davis;1;Aaron Young;Marketing;Knowledge Base;4;16/03/2021
PRD-APP-001;Bruce Bishop;PostgreSQL;12.5;ModelValidation;Dominique Anderson;7;Bailey Copeland;Compliance;Online Banking;1;23/01/2024
TST-DB-002;Janet White;Traefik;10.4;EmailIntegration;Robert Sanders;2;Jerome Bishop;Operations;Knowledge Base;9;14/03/2023
SRV-PROXY-002;Erin Tanner;Azure Container Instances;15.0;MaintenanceService;Deborah Wright;8;David Torres;Quality;Reporting Dashboard;7;14/06/2024
SRV-DB-003;Bruce Bishop;Prometheus;8.0;DataCollection;Erik Williams;3;Logan Peters;Security;Help Desk;8;18/05/2024
SRV-DB-007;Michael Gomez;Nagios;15.0;ReconciliationService;Tamara Jackson;6;Jenny Evans;HR;Reporting Dashboard;1;16/07/2021
SRV-FILE-003;Adam Robinson;MongoDB;8.0;AdapterService;Katelyn Rodriguez;0;David Dunn;Compliance;E-Commerce;5;14/03/2023
SRV-DB-009;Sarah Sanchez;Azure SQL Database;8.0;NavigationService;Jill Cook;6;Logan Payne;Research;Document Archive;5;09/05/2022
SRV-DB-004;Taylor Nelson;CircleCI;12.5;CalendarIntegration;Michael Cox;2;Brandon Nguyen;Risk Management;Supply Chain Management;4;13/09/2024
PRD-WEB-001;Shaun Jones;Apache Ignite;2019;TimeTracking;Jill Cook;7;Keith Ramirez;Quality;Reporting Dashboard;9;08/09/2021
SRV-AUTH-002;Adam Robinson;JBoss;2022;CacheService;Deborah Wright;3;Margaret Dean;Procurement;Business Intelligence;8;06/04/2022
SRV-MAIL-003;Tony Chavez;ELK Stack;2022;TransformationService;Bradley Harding;9;Dawn Harrell;Legal;Knowledge Base;4;08/02/2022
SRV-FILE-002;Virginia Acosta;RabbitMQ;11.8;EncryptionService;Carmen Smith;9;Danielle Lee;Procurement;Document Archive;9;10/06/2022
PRD-APP-002;Adam Robinson;Prometheus;5.7;FraudPrevention;Ashley Costa;9;Thomas Weeks;Operations;Mobile App;6;03/09/2020
SRV-MAIL-004;Shaun Jones;Google Cloud SQL;5.0;HelpDesk;Michael Cox;7;Crystal Norris;Research;Supply Chain Management;4;14/04/2025
SRV-APP-010;Erin Tanner;LDAP;9.6;KPIService;Edward Gibson;1;Hector Lane;Administration;Asset Management;1;14/02/2021
SRV-DB-002;Adam Robinson;WebLogic;5.7;CacheService;Caitlin Bennett;9;Michael Walker;Support;Business Intelligence;5;16/11/2020
SRV-ANALYTICS-001;Carlos Reese;Docker;14.1;InventoryDB;Ashley Costa;6;Nicole Ray;Sales;Customer Portal;7;29/10/2021
SRV-LB-002;Adam Robinson;New Relic;2019;MeetingService;Michael Cox;2;William Patterson;HR;Asset Management;5;25/10/2024
PRD-WEB-002;Shaun Jones;IIS;11.8;PayrollService;Tamara Jackson;7;William Moore;Research;Document Archive;1;13/07/2021
SRV-AUTH-003;Monica Thompson;Amazon SQS;4.4;SalesReporting;Michael Cox;3;Cody Waters;Legal;Data Analytics;5;20/03/2020
SRV-APP-001;Janet White;NATS;14.1;CustomerDB;Melissa Vasquez;2;Julia Clark;IT;Mobile App;2;22/11/2022
SRV-ANALYTICS-002;Virginia Acosta;LDAP;14.1;HybridService;Dalton Booker;7;Patricia Kelley;Security;Data Analytics;8;23/07/2023
SRV-APP-005;Sarah Sanchez;Lighttpd;9.6;DataSync;Bradley Harding;1;Richard Holland;Support;Reporting Dashboard;3;10/02/2024
TST-DB-001;Monica Thompson;CouchDB;2019;RealTimeReports;Erik Williams;6;Steven Griffin;Marketing;Business Intelligence;5;14/09/2022
SRV-FILE-001;Adam Robinson;NATS;2022;EnvironmentalTracking;Deborah Wright;3;William Watson;Development;E-Commerce;7;23/01/2020
SRV-BACKUP-001;Erin Tanner;Azure Cognitive Search;9.6;A/BTestingService;Margaret Baker;8;Joseph Mcguire;Research;Data Analytics;5;18/02/2023
SRV-APP-008;Bruce Bishop;Amazon RDS;2019;CustomerDB;Tamara Jackson;0;Paula Brock;Administration;Knowledge Base;2;05/10/2022
SRV-ANALYTICS-003;Janet White;PostgreSQL;5.0;DeviceRegistry;Dwayne Gross;6;Paul Pearson;Legal;Document Archive;9;13/05/2021
SRV-MAIL-001;Michael Gomez;Neo4j;5.0;RecruitmentService;Edward Gibson;5;Angela Martin;Sales;Data Analytics;3;18/12/2020
SRV-APP-004;Virginia Acosta;Ehcache;8.0;TelemetryService;Edward Gibson;2;Emily Barnes;HR;Asset Management;9;23/05/2022
DEV-APP-002;Tony Chavez;Cassandra;4.4;DataAggregation;Kenneth Hahn;3;Veronica Walton;Operations;E-Commerce;8;27/05/2022
SRV-AUTH-002;Tony Chavez;Memcached;13.2;EmailIntegration;Dwayne Gross;1;Robert Carter;Operations;Online Banking;1;13/01/2024
SRV-DB-003;Taylor Nelson;Nomad;12.5;ResponseTimeTracking;Ashley Costa;7;Jennifer Strickland;Administration;Training Platform;4;18/07/2023
SRV-AUTH-004;Tony Chavez;WebLogic;10.4;BusinessIntelligence;Dalton Booker;6;Courtney Davis;Quality;CRM Portal;5;17/11/2021
SRV-MONITOR-003;Sarah Sanchez;Splunk;2016;RealTimeReports;Margaret Baker;6;April Garcia;Legal;E-Commerce;8;09/05/2025
SRV-MAIL-005;Erin Tanner;Azure Service Bus;12.5;PaymentTracking;Kenneth Hahn;1;Nancy Barnes;Finance;E-Commerce;5;03/07/2021
TST-WEB-001;Monica Thompson;Apache Solr;10.4;CampaignManager;Robert Sanders;6;Patrick Alvarado;Finance;Knowledge Base;4;30/09/2023
TST-WEB-001;Tony Chavez;Elasticsearch;5.0;PricingEngine;Caitlin Bennett;5;Denise Jackson;Support;Knowledge Base;7;14/07/2024
SRV-AUTH-002;Daniel Green;Apache Solr;4.4;TaskManagement;Michael Cox;6;Rebecca Haas;Operations;Knowledge Base;4;19/05/2021
SRV-APP-009;Adam Robinson;Amazon CloudSearch;10.4;CustomerJourney;Carmen Smith;8;Crystal Thompson;HR;Customer Portal;4;04/04/2022
SRV-APP-003;Taylor Nelson;Splunk;8.0;WebAPI;Natasha Spencer DDS;6;Lauren Wood;HR;Supply Chain Management;6;25/09/2021
TST-DB-002;Erin Tanner;TimescaleDB;8.4;WebAPI;Margaret Baker;8;William Smith;Quality;Invoice Processing;2;12/11/2020
SRV-PROXY-002;Michael Gomez;Travis CI;2016;FAQService;Robert Sanders;6;Holly Frazier;Sales;Reporting Dashboard;9;15/10/2020
SRV-AUTH-001;Sarah Sanchez;Travis CI;13.2;InvoiceGenerator;Margaret Baker;1;Alyssa Moon;Marketing;Online Banking;9;16/10/2024
SRV-FILE-004;Dr. Patrick Ramirez;Splunk;2022;WishlistService;Edward Gibson;3;Steven Gamble;Finance;Mobile App;6;11/04/2024
SRV-WEB-007;Carlos Reese;Traefik;14.1;TicketingSystem;Jill Cook;9;Roger Henry;Research;Knowledge Base;4;04/10/2022
DEV-APP-001;Michael Gomez;Redis;2019;ContentDelivery;Deborah Wright;6;Chelsey Alvarado;Marketing;Invoice Processing;7;17/05/2022
SRV-MONITOR-001;Adam Robinson;Express.js;5.0;ForecastingService;Margaret Baker;7;Stephanie Evans;HR;Help Desk;1;19/07/2024
SRV-MAIL-002;Adam Robinson;Hazelcast;5.7;ExpenseManagement;Ashley Costa;1;Thomas Lopez;Security;Asset Management;8;19/08/2023
SRV-AUTH-004;Shaun Jones;SQL Server;2019;FinancialPlanning;Erik Williams;6;Frances Peterson;Finance;Customer Portal;1;26/12/2024
SRV-WEB-004;Tony Chavez;Cherokee;15.0;CampaignTracking;Natasha Spencer DDS;0;Craig Miller;Operations;Invoice Processing;4;17/10/2020
SRV-MAIL-002;Michael Gomez;Oracle Database;7.2;ThresholdService;Melissa Vasquez;9;Brenda Williams;Risk Management;Asset Management;6;19/04/2022
DEV-APP-001;Erin Tanner;Prometheus;6.0;SupportTicketService;Dominique Anderson;9;Sonya Webb;Development;Training Platform;4;26/11/2020
PRD-WEB-002;Adam Robinson;MariaDB;8.4;DataSync;Erik Williams;0;Jacqueline Kennedy;Compliance;Employee Self-Service;7;07/01/2020
SRV-DB-001;Janet White;Wildfly;14.1;TicketingSystem;Dalton Booker;1;Luis Wolf;Operations;E-Commerce;8;27/11/2022
PRD-DB-001;Erin Tanner;Splunk;12.5;ShoppingCart;Deborah Wright;6;Laura Richards;Compliance;Employee Self-Service;8;06/04/2020
SRV-ANALYTICS-003;Joshua Brennan;Oracle Database;5.7;LoadBalancer;Margaret Baker;3;Andrea Ellison;Research;Mobile App;8;13/10/2020
SRV-WEB-001;Daniel Green;SQLite;2019;CloudStorage;Deborah Wright;5;Alison Schultz;Quality;Business Intelligence;5;08/12/2022
PRD-APP-001;Adam Robinson;GitHub Actions;4.4;SecurityScanning;Michael Cox;3;Ashley Turner;IT;CRM Portal;4;14/01/2025
SRV-WEB-010;Daniel Green;Grafana;5.0;DataMining;Michael Cox;6;Megan Byrd;Sales;Training Platform;1;30/09/2024
DEV-APP-001;Joshua Brennan;JBoss;8.0;CompressionService;Edward Gibson;6;Taylor Powell;Security;Collaboration Tools;1;15/12/2020
SRV-ANALYTICS-003;Tony Chavez;GlassFish;13.2;PerformanceOptimization;Robert Sanders;7;Lori Johnson;Development;Collaboration Tools;9;03/05/2020
SRV-WEB-009;Carlos Reese;ELK Stack;8.4;AuditReporting;Jill Cook;1;Adam Mckenzie;Support;Customer Portal;8;30/11/2022
SRV-LB-002;Sarah Sanchez;GitLab;9.6;TimeTracking;Natasha Spencer DDS;3;Jesse Pruitt;Development;Training Platform;9;18/11/2021
SRV-WEB-007;Daniel Green;Google Cloud SQL;14.1;ProposalService;Jill Cook;1;Kyle Keith;Administration;Customer Portal;4;10/08/2022
SRV-BACKUP-001;Adam Robinson;Azure SQL Database;2016;KeyManagement;Margaret Baker;1;Brian Leonard;Marketing;Business Intelligence;2;04/03/2025
TST-WEB-001;Michael Gomez;Apache Solr;8.0;LoyaltyProgram;Deborah Wright;0;Mr. Benjamin Flores;Marketing;Collaboration Tools;7;12/12/2024
SRV-WEB-009;Monica Thompson;Amazon CloudSearch;4.4;LiveChat;Caitlin Bennett;1;Craig Duffy;Operations;Help Desk;2;18/12/2022
SRV-BACKUP-001;Shaun Jones;TeamCity;5.7;CacheDB;Tiffany Davis;3;Craig Chavez;Support;E-Commerce;3;26/11/2024
PRD-DB-001;Adam Robinson;NATS;15.0;TaskManagement;Dwayne Gross;3;Kelly Morales;Support;Customer Portal;9;21/04/2021
SRV-DB-007;Sarah Sanchez;Kestrel;15.0;GiftCardService;Margaret Baker;4;Connie Carr;Operations;Mobile App;6;15/06/2023
PRD-DB-002;Daniel Green;Azure AD;8.0;MappingService;Caitlin Bennett;8;Jennifer Walker;Risk Management;Mobile App;9;29/06/2023
SRV-PROXY-001;Bruce Bishop;Nginx;2022;AssetTracking;Margaret Baker;4;Larry Ross;Finance;Mobile App;4;30/03/2024
SRV-AUTH-003;Shaun Jones;Kubernetes;2019;ProtocolConverter;Bradley Harding;6;Marcus Turner;Support;Reporting Dashboard;7;22/12/2024
SRV-WEB-003;Joshua Brennan;LDAP;6.0;SentimentAnalysis;Dwayne Gross;2;Richard King;IT;CRM Portal;3;27/05/2025
SRV-MAIL-003;Carlos Reese;Kubernetes;5.7;WebhookService;Bradley Harding;2;Christina Owens;Sales;Mobile App;6;14/01/2023
SRV-LB-002;Sarah Sanchez;GitLab;5.7;CapacityPlanning;Caitlin Bennett;4;Steven Nguyen;Procurement;Online Banking;5;03/07/2024
PRD-APP-001;Tony Chavez;IIS;5.0;BudgetManagement;Ashley Costa;7;Phillip Peck;Risk Management;Online Banking;1;31/01/2023
SRV-APP-001;Joshua Brennan;Nomad;5.0;DependencyManager;Tamara Jackson;3;Gary Hughes;Procurement;Help Desk;8;16/04/2021
SRV-FILE-004;Carlos Reese;JBoss;14.1;OrgChart;Robert Sanders;6;Edward Kelly;Support;Customer Portal;3;23/06/2021
SRV-PROXY-001;Monica Thompson;WebLogic;15.0;AssetManagement;Dalton Booker;1;James Hernandez;Risk Management;Invoice Processing;1;26/11/2022
SRV-BACKUP-001;Virginia Acosta;Datadog;13.2;TrackingService;Michael Cox;6;Martha Davis;Development;CRM Portal;9;23/11/2022
SRV-PROXY-003;Tony Chavez;NATS;14.1;InstantMessaging;Tiffany Davis;0;Krista Horton;Marketing;Supply Chain Management;5;07/03/2021
SRV-MONITOR-003;Daniel Green;Amazon CloudSearch;2022;ConferenceService;Kenneth Hahn;4;Ronald Jones;Operations;Knowledge Base;8;13/03/2023
SRV-DB-002;Michael Gomez;Amazon ECS;8.4;CurrencyConverter;Tiffany Davis;0;Michael Oliver;Legal;Data Analytics;6;30/08/2024
PRD-APP-001;Sarah Sanchez;HAProxy;15.0;DecompressionService;Tamara Jackson;8;Jeffrey Wilkerson;Security;Knowledge Base;6;30/08/2024
SRV-WEB-001;Joshua Brennan;Apache Kafka;6.0;GLService;Erik Williams;3;Daniel Rodriguez;Research;Data Analytics;7;26/06/2022
SRV-WEB-002;Daniel Green;Caddy;2019;PresenceService;Natasha Spencer DDS;6;Alicia Thomas;Marketing;Customer Portal;7;01/05/2023
SRV-DB-010;Michael Gomez;GitLab;15.0;WeatherService;Dominique Anderson;1;Stephanie Patel;Operations;Reporting Dashboard;2;25/01/2020
DEV-APP-002;Bruce Bishop;Docker Swarm;9.6;ETLService;Dalton Booker;8;Blake Gutierrez;Quality;Supply Chain Management;5;31/12/2023
SRV-WEB-001;Sarah Sanchez;Kubernetes;12.5;LogDB;Dalton Booker;2;Regina Cardenas;Support;Business Intelligence;5;02/01/2023
SRV-AUTH-003;Taylor Nelson;PostgreSQL;15.0;CollaborationTools;Dwayne Gross;6;Erica Oliver;Marketing;Knowledge Base;5;01/08/2024
SRV-AUTH-004;Monica Thompson;Docker Swarm;15.0;VersionControlService;Carmen Smith;1;Mitchell Davis;Research;Data Analytics;5;23/10/2022
TST-WEB-001;Erin Tanner;FreeIPA;14.1;AuditService;Melissa Vasquez;2;John Thomas;Legal;Knowledge Base;2;25/01/2024
SRV-ANALYTICS-002;Virginia Acosta;Apache Ignite;2016;BillingService;Deborah Wright;0;Natasha Griffin;Risk Management;E-Commerce;1;11/08/2020
SRV-PROXY-003;Janet White;Docker;2016;CertificationService;Michael Cox;3;William Mccall;Operations;Document Archive;8;17/07/2024
SRV-MAIL-002;Shaun Jones;Bamboo;2022;ControlService;Ashley Costa;9;Dr. Cathy Williams;Compliance;Employee Self-Service;2;15/02/2025
SRV-AUTH-003;Carlos Reese;Azure DevOps;5.7;AgentTraining;Natasha Spencer DDS;5;Shane Rodriguez;Administration;E-Commerce;8;06/03/2021
SRV-ANALYTICS-001;Adam Robinson;Azure AD;11.8;ContractorService;Robert Sanders;0;David Cook;Support;E-Commerce;2;15/11/2022
SRV-AUTH-004;Taylor Nelson;LDAP;15.0;ResponsiveDesign;Carmen Smith;9;Dr. Nicole Miller;HR;Business Intelligence;2;23/12/2021
SRV-MAIL-002;Janet White;New Relic;4.4;SalesAnalytics;Tiffany Davis;0;Stephanie Washington;IT;Collaboration Tools;8;29/06/2023
PRD-DB-001;Michael Gomez;Node.js;9.6;ValidationService;Margaret Baker;4;Kristen Greene;Administration;E-Commerce;3;19/02/2020
SRV-AUTH-004;Monica Thompson;F5 BIG-IP;7.2;DataSync;Katelyn Rodriguez;7;Lori George;Finance;Online Banking;1;27/01/2022
SRV-APP-009;Adam Robinson;LDAP;4.4;VideoConferencing;Michael Cox;9;Hailey Trevino;Risk Management;Online Banking;5;22/01/2022
SRV-APP-001;Michael Gomez;Neo4j;8.4;ControlService;Jill Cook;9;Gregory Williams;Administration;Help Desk;9;31/03/2022
SRV-BACKUP-003;Michael Gomez;Docker Swarm;11.8;ChargebackService;Dominique Anderson;9;Melissa Parker;Finance;Knowledge Base;2;01/04/2020
SRV-AUTH-004;Taylor Nelson;SQL Server;14.1;MergeService;Natasha Spencer DDS;8;Jamie Nguyen;Security;Invoice Processing;1;18/01/2021
SRV-APP-001;Tony Chavez;SQL Server;9.6;AppStore;Katelyn Rodriguez;4;James Pearson;Operations;Online Banking;9;24/08/2022
SRV-AUTH-001;Taylor Nelson;OpenShift;8.4;PredictionService;Margaret Baker;4;Yesenia Moyer;Compliance;Employee Self-Service;6;21/04/2025
SRV-APP-008;Sarah Sanchez;IIS;2022;CrashReporting;Natasha Spencer DDS;4;Brandy Perkins;Compliance;Business Intelligence;7;12/07/2022
SRV-MONITOR-003;Dr. Patrick Ramirez;Tomcat;2022;RecruitmentService;Margaret Baker;9;Dr. David Brown;HR;Reporting Dashboard;7;24/05/2021
SRV-DB-006;Carlos Reese;WebSphere;8.4;PolicyManagement;Margaret Baker;9;William Love;Support;Mobile App;4;29/05/2020
SRV-WEB-003;Michael Gomez;CouchDB;6.0;TrendAnalysis;Tiffany Davis;8;Denise Young;Compliance;Business Intelligence;2;05/08/2024
PRD-WEB-001;Bruce Bishop;OpenLDAP;11.8;ChatService;Carmen Smith;9;Stephen Robinson;Operations;Business Intelligence;5;08/03/2023
SRV-ANALYTICS-003;Adam Robinson;ELK Stack;8.0;ComplianceService;Kenneth Hahn;5;Juan Townsend;Operations;Business Intelligence;2;11/10/2022
DEV-DB-001;Michael Gomez;Lighttpd;6.0;PerformanceTesting;Edward Gibson;6;David Wong;Risk Management;Invoice Processing;3;26/09/2022
SRV-AUTH-004;Monica Thompson;OpenLDAP;2019;AuditReporting;Dwayne Gross;1;Amber Cole;Finance;Asset Management;5;15/12/2022
SRV-BACKUP-001;Daniel Green;Node.js;11.8;ProxyService;Dwayne Gross;0;Tiffany Ward;Compliance;E-Commerce;3;19/09/2023
SRV-FILE-002;Daniel Green;GitLab;6.0;ValidationService;Kenneth Hahn;5;Samuel Phillips;Development;Customer Portal;6;22/12/2020
SRV-APP-006;Daniel Green;Amazon ECS;2022;LeaveManagement;Ashley Costa;7;Sherry Wilson;Marketing;Reporting Dashboard;4;15/03/2021
SRV-WEB-002;Daniel Green;Cherokee;8.4;VPNService;Ashley Costa;4;Debra Pineda;Risk Management;Employee Self-Service;2;01/04/2020
SRV-AUTH-003;Janet White;Kestrel;5.0;CompensationService;Tiffany Davis;8;Tyler Davis;Research;Employee Self-Service;8;05/06/2021
SRV-LB-002;Janet White;Traefik;8.4;AuditService;Carmen Smith;7;Rachel Thomas;Risk Management;Invoice Processing;6;08/05/2023
SRV-PROXY-002;Michael Gomez;Jetty;5.0;TerritoryManagement;Melissa Vasquez;9;Michael Moses;Support;Training Platform;7;13/04/2023
SRV-MAIL-001;Taylor Nelson;GitHub Actions;6.0;EscalationService;Tamara Jackson;9;Danielle Warren;Development;Asset Management;1;21/04/2025
DEV-APP-001;Bruce Bishop;Travis CI;2019;ExpenseManagement;Kenneth Hahn;4;Amy Tucker;Sales;Invoice Processing;8;16/06/2022
DEV-WEB-001;Joshua Brennan;CouchDB;2016;RecommendationEngine;Erik Williams;4;Adam Smith;IT;Data Analytics;5;22/02/2022
SRV-APP-001;Dr. Patrick Ramirez;Azure DevOps;14.1;ForecastingService;Carmen Smith;7;Rick Woods;Procurement;Online Banking;9;21/07/2021
SRV-BACKUP-003;Adam Robinson;Azure AD;5.0;MessageQueue;Margaret Baker;9;Katie Stephens;Development;Online Banking;4;25/01/2023
SRV-AUTH-003;Joshua Brennan;Azure DevOps;2022;TelemetryService;Edward Gibson;8;Richard Rose;Procurement;Asset Management;3;27/07/2021
SRV-MAIL-005;Michael Gomez;Apache Solr;14.1;UserAuthentication;Deborah Wright;7;Stephanie Burns;Administration;Collaboration Tools;7;19/11/2020
SRV-FILE-002;Dr. Patrick Ramirez;TeamCity;8.4;WorkOrderService;Dalton Booker;0;Nicholas Moore;Research;Employee Self-Service;1;16/07/2024
SRV-WEB-003;Bruce Bishop;Elasticsearch;10.4;BridgeService;Deborah Wright;7;Sara Jackson;Marketing;Customer Portal;8;30/04/2024
SRV-PROXY-003;Taylor Nelson;Google GKE;10.4;ConnectorService;Katelyn Rodriguez;6;Kenneth Espinoza;IT;Employee Self-Service;9;01/12/2023
TST-WEB-001;Tony Chavez;Kubernetes;5.0;BudgetManagement;Edward Gibson;8;Jessica Hicks;Operations;Supply Chain Management;3;04/12/2021
SRV-WEB-001;Bruce Bishop;LDAP;11.8;DataValidation;Edward Gibson;7;Jennifer Butler;Research;Asset Management;8;18/05/2023
SRV-WEB-007;Adam Robinson;GlassFish;10.4;MarketingAutomation;Edward Gibson;7;Lindsay Cruz;Finance;Knowledge Base;1;27/09/2021
SRV-MAIL-003;Michael Gomez;Amazon ECS;12.5;TranslationService;Dominique Anderson;5;Richard Harris;Development;Reporting Dashboard;3;17/10/2023
SRV-AUTH-002;Sarah Sanchez;Memcached;8.4;Compression;Kenneth Hahn;2;Melissa Mcintyre;HR;Invoice Processing;9;28/02/2022
PRD-WEB-002;Dr. Patrick Ramirez;TeamCity;7.2;CDNService;Tiffany Davis;7;Brett Morales;Legal;Employee Self-Service;7;20/02/2023
SRV-FILE-004;Janet White;Amazon RDS;9.6;CallCenter;Katelyn Rodriguez;1;Manuel Blair MD;Security;Employee Self-Service;2;06/04/2020
SRV-MAIL-001;Daniel Green;PostgreSQL;8.0;CodeReview;Bradley Harding;9;Douglas Mcmahon;HR;Online Banking;4;10/12/2023
TST-DB-002;Monica Thompson;Apache Ignite;13.2;DataWarehouse;Margaret Baker;1;Daniel Davis;Compliance;Online Banking;5;03/04/2023
PRD-DB-001;Michael Gomez;Ehcache;8.4;BackupService;Dalton Booker;5;Henry Thomas;Quality;Employee Self-Service;3;09/02/2025
SRV-MAIL-005;Michael Gomez;Amazon SQS;6.0;CalendarIntegration;Tamara Jackson;2;John Mcdaniel;Development;Asset Management;6;30/05/2022
TST-APP-002;Bruce Bishop;HAProxy;8.4;DeviceManagement;Dwayne Gross;6;Jeremy Gillespie;Development;Data Analytics;6;05/06/2022
SRV-DB-006;Daniel Green;IBM MQ;12.5;DataArchiving;Melissa Vasquez;0;Donna Kramer;Legal;E-Commerce;3;21/10/2022
SRV-DB-006;Daniel Green;SQLite;2022;ClusterManagement;Melissa Vasquez;9;Kimberly Walker;Sales;Training Platform;9;26/10/2022
SRV-MAIL-003;Bruce Bishop;Prometheus;4.4;TextProcessor;Tiffany Davis;6;Sandra Nunez;Support;Online Banking;7;06/11/2022
SRV-ANALYTICS-003;Virginia Acosta;Hazelcast;9.6;SecretManagement;Carmen Smith;6;Rachael Burch;Compliance;Business Intelligence;3;01/07/2023
PRD-APP-001;Erin Tanner;Docker;15.0;ReportingDB;Katelyn Rodriguez;8;Penny Wilson;Sales;CRM Portal;9;30/03/2021
SRV-FILE-001;Daniel Green;Active Directory;6.0;DataSync;Bradley Harding;8;Kayla Sweeney;Operations;Asset Management;1;21/07/2022
PRD-APP-002;Adam Robinson;OpenShift;2016;FormatConverter;Edward Gibson;8;Virginia Mora;Marketing;Data Analytics;5;27/11/2022
SRV-BACKUP-002;Carlos Reese;Amazon ECS;2022;CommunityForum;Robert Sanders;9;Lauren Long;Development;Customer Portal;5;28/03/2025
SRV-APP-005;Daniel Green;Apache HTTP Server;12.5;EnvironmentManagement;Caitlin Bennett;7;Tiffany Short;Research;Supply Chain Management;9;13/06/2021
PRD-WEB-002;Bruce Bishop;Elasticsearch;12.5;DigitalSignature;Natasha Spencer DDS;7;Joshua Knight;Security;Document Archive;5;21/06/2020
SRV-ANALYTICS-001;Bruce Bishop;GlassFish;5.0;ScheduledReports;Tamara Jackson;5;Aaron Bolton;IT;Supply Chain Management;3;11/05/2022
TST-APP-002;Sarah Sanchez;MySQL;2022;VersionControl;Tiffany Davis;8;Laura Chase;Operations;Business Intelligence;2;07/09/2023
SRV-DB-006;Dr. Patrick Ramirez;Hazelcast;13.2;DepreciationService;Margaret Baker;6;Ryan Sandoval;Legal;Collaboration Tools;2;17/04/2023
SRV-APP-008;Sarah Sanchez;JBoss;4.4;PerformanceAnalytics;Ashley Costa;1;Stacy Harris;Administration;Knowledge Base;7;01/10/2021
PRD-DB-002;Taylor Nelson;Amazon ECS;11.8;DatabaseReplication;Dalton Booker;3;Christina Atkinson;Quality;Employee Self-Service;9;17/05/2024
TST-WEB-001;Bruce Bishop;NATS;11.8;RiskAssessment;Margaret Baker;3;Thomas Flores;Quality;Asset Management;1;02/09/2023
