servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
PRD-DB-002;Natasha Villarreal;Cherokee;04. Apr;CustomerDB;Matthew English;2;Raymond Armstrong;HR;Help Desk;5;06/01/25
SRV-AUTH-003;Jeremy Garcia;MariaDB;15/0;OrderManagement;James Johnson;3;Erica Hunt;Security;Data Analytics;9;19/02/25
SRV-AUTH-004;Ryan Vang;Datadog;8/0;BackupService;Vicki Taylor;1;Nicholas Watts;Support;Employee Self-Service;2;22/06/24
PRD-WEB-002;John Santiago;Apache Ignite;05. Jul;ERP-System;Jose Mann;0;Jason Keith;Sales;Mobile App;1;07/11/23
SRV-DB-009;Karen Smith;Google GKE;12. Mai;UserAuthentication;Jessica Hart;3;Lisa Wagner;Research;Customer Portal;3;04/05/21
SRV-AUTH-001;Jeremy Garcia;CircleCI;12. Mai;DocumentManagement;Angela Baxter;3;Jerry Weaver;Risk Management;Supply Chain Management;2;05/08/21
PRD-APP-002;Karen Smith;Elasticsearch;5/0;SearchEngine;Anna Chen;0;Carla Parker;Research;Invoice Processing;3;25/01/22
DEV-DB-001;Karen Smith;Jenkins;14. Jan;DataWarehouse;Mr. Charles Ferguson;3;Jennifer Horton;Research;Invoice Processing;7;12/04/20
PRD-DB-001;Betty Mata;Cherokee;14. Jan;MessageQueue;Valerie Ellis;7;Kelsey Williams;Finance;Customer Portal;8;18/12/24
TST-DB-001;Jeremy Garcia;Express.js;05. Jul;FileStorage;James Johnson;7;Brian Dixon;Sales;Knowledge Base;7;08/10/20
PRD-WEB-002;Natasha Villarreal;Apache Solr;09. Jun;PaymentProcessing;Darlene Chambers;3;Christopher Watts;Research;Collaboration Tools;3;21/07/20
SRV-DB-006;Natasha Villarreal;AppDynamics;11. Aug;MessageQueue;Robert Mcpherson;4;Miguel Roth;Compliance;Reporting Dashboard;4;27/10/22
SRV-MAIL-001;Ryan Vang;OpenLDAP;2016;CRM-System;Shawn Jones MD;7;Jared Allen;Finance;CRM Portal;6;08/06/23
SRV-DB-006;Craig Gonzales;Nomad;05. Jul;SearchEngine;Robert Mcpherson;6;Jimmy Schwartz;Security;Reporting Dashboard;5;24/05/25
SRV-AUTH-004;John Santiago;WebSphere;5/0;FileStorage;Angela Baxter;8;Phillip Eaton;Legal;Reporting Dashboard;5;24/04/25
PRD-APP-001;Jeremy Garcia;ELK Stack;13. Feb;InventorySystem;Vicki Taylor;0;Nicholas Garner;Quality;CRM Portal;5;02/02/24
TST-DB-002;Todd Price;F5 BIG-IP;15/0;LoggingService;Chelsea Miles;5;Bryan Moran;Procurement;Employee Self-Service;8;08/05/24
PRD-WEB-001;John Alvarez;Apache Kafka;11. Aug;BusinessIntelligence;James Johnson;9;Anna Villarreal;Administration;Data Analytics;3;11/06/25
PRD-WEB-002;John Santiago;Express.js;15/0;MonitoringService;Jessica Hart;1;David Johnson;Support;Online Banking;3;05/03/24
SRV-MONITOR-003;Thomas Roy;ZeroMQ;2022;ReportingEngine;Mandy Johnson;2;Jodi Lawson;Operations;Document Archive;7;04/12/22
SRV-WEB-009;Natasha Villarreal;Azure DevOps;07. Feb;CacheService;Chelsea Miles;3;Joseph Rocha;Compliance;Knowledge Base;7;25/02/21
SRV-LB-001;Natasha Villarreal;New Relic;14. Jan;BusinessIntelligence;Debra Allen;1;Bruce Green;Quality;Business Intelligence;6;31/10/21
SRV-MAIL-004;Thomas Roy;Redis Pub/Sub;07. Feb;BusinessIntelligence;Robert Mcpherson;2;William Leblanc Jr.;Development;E-Commerce;7;27/10/22
SRV-BACKUP-002;Carrie Brown MD;Memcached;12. Mai;MessageQueue;Mandy Johnson;1;Amber Anderson;Administration;Collaboration Tools;5;04/06/22
TST-WEB-001;Ryan Vang;New Relic;04. Apr;MonitoringService;Shawn Jones MD;4;Scott Fields;Sales;Data Analytics;6;30/12/21
SRV-MAIL-005;Betty Mata;Docker Swarm;2016;ERP-System;Debra Allen;6;Walter Bradley;Risk Management;Training Platform;7;27/11/21
SRV-DB-007;Betty Mata;Redis Pub/Sub;8/0;OrderManagement;Vicki Taylor;4;Justin Braun;Marketing;CRM Portal;6;05/05/25
SRV-MAIL-004;Craig Gonzales;Prometheus;6/0;EmailService;Vicki Taylor;9;Andrew Phelps;Development;Training Platform;7;18/04/23
SRV-PROXY-002;Wendy Glover;Node.js;04. Apr;ERP-System;Mr. Charles Ferguson;5;Joseph Freeman;Risk Management;Mobile App;1;24/04/22
DEV-DB-001;Thomas Roy;Active Directory;8/0;MessageQueue;Rebecca Navarro;9;Katrina Hernandez;HR;Knowledge Base;6;02/04/20
SRV-DB-003;John Santiago;Azure Container Instances;09. Jun;OrderManagement;Janet Moses;7;Melanie Blair;Quality;Business Intelligence;5;25/02/24
SRV-DB-002;Craig Gonzales;Redis Pub/Sub;11. Aug;UserAuthentication;Janet Moses;2;Amanda Taylor;Research;Online Banking;7;19/09/23
SRV-FILE-001;Andrea Baker;Bamboo;8/0;DataWarehouse;Anna Chen;4;Shawn Barrett;Finance;Online Banking;2;18/10/21
SRV-AUTH-002;Todd Price;Wildfly;05. Jul;SearchEngine;Jose Mann;8;Julia Perry;Research;Mobile App;2;28/06/22
SRV-BACKUP-002;John Santiago;Grafana;15/0;InventorySystem;James Johnson;5;Donald Bell;Quality;Training Platform;5;20/11/21
SRV-WEB-009;Andrea Baker;Active Directory;8/0;ReportingEngine;Robert Mcpherson;6;Andrew Smith;Development;Mobile App;1;20/10/23
SRV-DB-001;Betty Mata;Jenkins;2016;APIGateway;Shawn Jones MD;5;Albert Smith;Risk Management;Supply Chain Management;3;17/10/23
TST-DB-001;Natasha Villarreal;New Relic;8/0;FileStorage;Robert Mcpherson;9;Joshua Blackwell;Development;Employee Self-Service;9;04/07/21
PRD-DB-001;Betty Mata;Apache HTTP Server;09. Jun;ERP-System;Jose Mann;1;John Jennings;Compliance;Mobile App;9;26/08/23
SRV-DB-001;Thomas Roy;Apache Ignite;05. Jul;PaymentProcessing;Chelsea Miles;6;Daniel Hale;HR;Business Intelligence;1;03/08/20
SRV-BACKUP-001;John Alvarez;Google GKE;6/0;SearchEngine;Valerie Ellis;6;David Jones;Security;Document Archive;6;27/11/24
PRD-WEB-002;Carrie Brown MD;Amazon RDS;13. Feb;MonitoringService;Matthew English;1;Mrs. Phyllis Mason;Finance;Collaboration Tools;5;29/04/25
DEV-WEB-001;Carrie Brown MD;Memcached;14. Jan;EmailService;Shawn Jones MD;9;Debra Harris;Development;Document Archive;1;24/09/21
SRV-MAIL-003;Anthony Case;SQL Server;10. Apr;LoggingService;Mandy Johnson;2;Francisco Ingram;Support;Asset Management;3;07/10/24
SRV-PROXY-003;Jeremy Garcia;JBoss;15/0;ERP-System;Chelsea Miles;3;Robert Washington;Risk Management;Customer Portal;5;25/08/22
TST-DB-001;Carrie Brown MD;Grafana;8/0;SearchEngine;Valerie Ellis;0;Jacob Lynch;Support;Knowledge Base;3;24/06/23
SRV-MAIL-002;Carrie Brown MD;Google GKE;08. Apr;CacheService;Valerie Ellis;6;Jessica Sparks;Compliance;Supply Chain Management;8;01/01/24
SRV-PROXY-002;Betty Mata;WebSphere;2019;APIGateway;Janet Moses;1;Casey Nicholson;Support;Training Platform;8;13/04/25
SRV-WEB-010;Ryan Vang;GitHub Actions;05. Jul;ReportingEngine;Rebecca Navarro;4;David Hughes;Marketing;Customer Portal;8;27/05/23
SRV-AUTH-002;Jeremy Garcia;Bamboo;09. Jun;DocumentManagement;Janet Moses;8;Dana Fields;Compliance;Invoice Processing;9;27/02/22
SRV-MAIL-003;Andrew Thompson;Azure Container Instances;2022;MonitoringService;Jose Mann;8;Anna Cardenas;Administration;E-Commerce;8;24/10/21
SRV-WEB-006;Andrew Thompson;Prometheus;04. Apr;FileStorage;Debra Allen;2;Martin Williams;Marketing;Asset Management;1;23/06/20
SRV-FILE-003;Natasha Villarreal;Octopus Deploy;14. Jan;BackupService;James Johnson;3;Adam Sanchez;Finance;Invoice Processing;5;21/06/24
SRV-BACKUP-002;Jeremy Garcia;Grafana;05. Jul;UserAuthentication;Chelsea Miles;2;Elizabeth Barton;Legal;Invoice Processing;3;29/07/24
SRV-WEB-004;Betty Mata;OpenLDAP;8/0;ERP-System;Mr. Charles Ferguson;1;Crystal Morton;Quality;Business Intelligence;2;14/03/24
SRV-AUTH-001;Craig Gonzales;HAProxy;15/0;FileStorage;Debra Allen;2;Jonathan Fry;Support;Reporting Dashboard;6;07/05/20
SRV-WEB-007;Thomas Roy;Elasticsearch;11. Aug;CacheService;Vicki Taylor;7;Erin Greene;IT;CRM Portal;5;07/12/24
SRV-PROXY-002;Andrea Baker;GitHub Actions;8/0;CRM-System;Jose Mann;5;Margaret Boyle;HR;Collaboration Tools;5;14/07/23
SRV-MAIL-004;Todd Price;Node.js;12. Mai;APIGateway;Anna Chen;0;Albert Santana;Risk Management;Data Analytics;6;21/04/22
SRV-FILE-001;Andrea Baker;GitHub Actions;10. Apr;ReportingEngine;Vicki Taylor;1;Patrick Price;HR;E-Commerce;4;13/01/23
SRV-FILE-002;Carrie Brown MD;Azure Container Instances;10. Apr;SearchEngine;Jose Mann;3;Nicole Brennan;Security;Business Intelligence;7;28/09/21
SRV-ANALYTICS-002;Betty Mata;Travis CI;2022;SearchEngine;Debra Allen;7;Hayden Hull;Procurement;E-Commerce;1;06/06/21
PRD-DB-001;Thomas Roy;Docker Swarm;07. Feb;FileStorage;Anna Chen;8;Jordan Villanueva;Support;Online Banking;4;23/03/23
SRV-DB-009;Anthony Case;Zabbix;2022;OrderManagement;Jessica Hart;7;Emily Morgan;Legal;Data Analytics;6;05/12/20
DEV-APP-002;Thomas Roy;Azure DevOps;2022;InventorySystem;Robert Mcpherson;8;Teresa Perkins;Administration;E-Commerce;7;06/10/20
SRV-DB-009;Carrie Brown MD;JBoss;2022;DocumentManagement;Vicki Taylor;4;Joseph Diaz;HR;Help Desk;6;12/10/22
SRV-FILE-004;Jeremy Garcia;Azure Service Bus;09. Jun;InventorySystem;Matthew English;4;Christopher Wolf;Procurement;Asset Management;1;05/12/22
SRV-DB-007;Anthony Case;Azure Container Instances;12. Mai;InventorySystem;Angela Baxter;8;Vanessa Callahan;Research;E-Commerce;2;31/05/20
DEV-WEB-001;Carrie Brown MD;TeamCity;14. Jan;ReportingEngine;Valerie Ellis;8;Ashley Greer;Security;Business Intelligence;8;08/02/20
SRV-WEB-006;Wendy Glover;GitLab;5/0;DocumentManagement;Jessica Hart;5;Justin Daniels;Procurement;Document Archive;5;02/08/22
SRV-MAIL-005;Karen Smith;CircleCI;14. Jan;UserAuthentication;James Johnson;0;Donna Henry;Legal;Reporting Dashboard;5;20/04/25
SRV-APP-009;Thomas Roy;FreeIPA;10. Apr;UserAuthentication;Jessica Hart;4;Robert Carter;Finance;Knowledge Base;3;10/04/21
DEV-DB-001;John Santiago;Memcached;13. Feb;APIGateway;Jordan Sherman;1;Katelyn Harris;Finance;E-Commerce;3;28/03/25
SRV-APP-010;Thomas Roy;TimescaleDB;6/0;BusinessIntelligence;Anna Chen;7;Brenda Chavez;Operations;Training Platform;9;23/02/22
SRV-WEB-002;Andrew Thompson;Oracle Database;08. Apr;CacheService;Chelsea Miles;5;Brian Mitchell;Security;Knowledge Base;4;28/02/24
PRD-DB-001;Craig Gonzales;Google Cloud SQL;8/0;LoggingService;Rebecca Navarro;8;Jessica Boyd DVM;Marketing;Mobile App;3;21/12/24
PRD-APP-001;Andrea Baker;Apache Solr;11. Aug;CRM-System;Jose Mann;9;Cory Taylor;Support;Knowledge Base;1;18/02/22
SRV-ANALYTICS-001;Karen Smith;Kubernetes;2022;DocumentManagement;Jose Mann;7;Sabrina Dickson;Support;Knowledge Base;9;08/02/24
SRV-APP-007;Carrie Brown MD;RabbitMQ;05. Jul;MonitoringService;Matthew English;6;Steven Zamora;Finance;Collaboration Tools;5;31/01/24
SRV-WEB-003;Craig Gonzales;Elasticsearch;05. Jul;UserAuthentication;James Johnson;5;Scott Hall;Legal;Business Intelligence;9;02/10/23
SRV-DB-009;John Alvarez;Apache Solr;07. Feb;BackupService;Debra Allen;1;Peter Cox;Compliance;Online Banking;7;23/03/22
TST-APP-001;Andrea Baker;OpenShift;5/0;APIGateway;Vicki Taylor;1;Carol Rodriguez;HR;Knowledge Base;3;21/03/20
SRV-WEB-005;Jeremy Garcia;Amazon CloudSearch;8/0;ReportingEngine;Mandy Johnson;0;Charles Mccoy;Security;Document Archive;9;18/01/21
SRV-WEB-007;Karen Smith;MongoDB;10. Apr;BackupService;Robert Mcpherson;8;Dale Stephens;Finance;Supply Chain Management;2;21/02/23
SRV-FILE-002;Thomas Roy;Dynatrace;6/0;MonitoringService;Darlene Chambers;7;Bryan Smith;IT;Employee Self-Service;3;21/03/24
SRV-PROXY-002;Karen Smith;Tomcat;6/0;MessageQueue;Debra Allen;5;Ashley Bailey;HR;Knowledge Base;9;06/08/22
SRV-MAIL-004;John Alvarez;Nginx;10. Apr;APIGateway;Debra Allen;6;Mrs. Meghan Anderson DDS;Legal;Collaboration Tools;6;01/04/25
SRV-AUTH-001;Andrea Baker;Jetty;2019;DataWarehouse;Jessica Hart;2;Nicholas Thompson;Development;Invoice Processing;2;11/06/22
SRV-APP-005;Carrie Brown MD;CouchDB;10. Apr;DocumentManagement;Angela Baxter;4;Steven Lowe;Sales;Knowledge Base;5;08/10/24
TST-DB-001;John Alvarez;MySQL;12. Mai;ERP-System;Mandy Johnson;2;Louis Moore;Sales;Document Archive;9;02/05/24
SRV-ANALYTICS-003;Betty Mata;Apache Kafka;14. Jan;MonitoringService;Mr. Charles Ferguson;1;Joseph Rivera;Research;Mobile App;4;03/11/23
SRV-MONITOR-001;Karen Smith;TimescaleDB;2022;SearchEngine;Jose Mann;4;Laura Cummings;Legal;Document Archive;9;28/01/25
SRV-DB-003;Todd Price;Hazelcast;2022;ERP-System;Anna Chen;6;Susan Patterson;Quality;Customer Portal;8;21/09/23
SRV-DB-010;Thomas Roy;SQL Server;05. Jul;APIGateway;Angela Baxter;1;Erin Salas;IT;E-Commerce;2;15/03/20
SRV-PROXY-001;Karen Smith;Tomcat;04. Apr;CRM-System;Darlene Chambers;7;Michael Hughes;Support;E-Commerce;1;13/03/21
SRV-MONITOR-002;Ryan Vang;OpenLDAP;2016;BusinessIntelligence;James Johnson;7;Bryan Ramirez;Administration;Customer Portal;4;31/01/20
SRV-FILE-002;John Santiago;ELK Stack;2016;EmailService;James Johnson;6;Matthew Payne;Finance;Online Banking;8;24/05/20
SRV-APP-007;Betty Mata;Splunk;2022;FileStorage;Mandy Johnson;7;Harry Pitts;HR;Invoice Processing;9;05/11/20
PRD-APP-001;Carrie Brown MD;IIS;05. Jul;SearchEngine;Jose Mann;6;Wendy Perry;Marketing;E-Commerce;1;04/08/24
SRV-DB-009;John Alvarez;ZeroMQ;8/0;ReportingEngine;Mandy Johnson;4;Adam Macdonald;HR;Asset Management;7;04/12/20
SRV-BACKUP-003;Andrea Baker;Azure DevOps;14. Jan;EmailService;Vicki Taylor;9;Raymond Kelley;Research;Help Desk;1;19/05/20
SRV-APP-008;Jeremy Garcia;CouchDB;14. Jan;OrderManagement;Janet Moses;6;April Holden;IT;Customer Portal;8;13/01/24
SRV-AUTH-001;Betty Mata;Docker Swarm;14. Jan;InventorySystem;Shawn Jones MD;3;Maria Gibson;Marketing;Help Desk;1;12/09/22
SRV-WEB-008;Craig Gonzales;Caddy;14. Jan;APIGateway;Matthew English;2;Troy Perez;Security;Document Archive;4;31/07/23
SRV-MONITOR-001;Jeremy Garcia;CircleCI;05. Jul;SearchEngine;Debra Allen;7;Alexandra Steele;Finance;Training Platform;6;24/08/23
SRV-WEB-003;Ryan Vang;AppDynamics;2022;UserAuthentication;James Johnson;6;Laura Robinson;Risk Management;Collaboration Tools;9;22/10/24
TST-DB-001;Jeremy Garcia;ZeroMQ;05. Jul;EmailService;Chelsea Miles;5;Benjamin Andrews;Quality;Knowledge Base;8;08/05/25
SRV-WEB-007;Andrew Thompson;Redis;07. Feb;LoggingService;Darlene Chambers;6;Bradley Cole;Procurement;Knowledge Base;8;10/05/22
SRV-APP-008;Jeremy Garcia;LDAP;2016;MonitoringService;Mandy Johnson;8;Erica Buchanan;Legal;Mobile App;2;12/07/24
SRV-DB-005;Thomas Roy;IIS;07. Feb;SearchEngine;Jose Mann;1;Kyle Ramos;HR;Online Banking;2;18/10/21
SRV-ANALYTICS-002;John Alvarez;Prometheus;13. Feb;MonitoringService;Rebecca Navarro;8;Rebecca Miller;Operations;Reporting Dashboard;5;03/04/20
PRD-WEB-001;John Alvarez;GitLab;05. Jul;BusinessIntelligence;James Johnson;5;Alyssa Smith;Sales;E-Commerce;6;06/06/20
SRV-AUTH-001;Betty Mata;OpenShift;2022;FileStorage;Chelsea Miles;1;Brandon Martinez;Risk Management;E-Commerce;3;16/10/24
SRV-FILE-001;Thomas Roy;Jenkins;8/0;LoggingService;Vicki Taylor;6;Robert Holt;HR;Mobile App;6;29/05/20
PRD-WEB-001;Andrew Thompson;New Relic;8/0;EmailService;Eric Cox;9;Joseph Hester;Risk Management;Knowledge Base;8;17/06/23
SRV-APP-001;Thomas Roy;Elasticsearch;6/0;InventorySystem;James Johnson;5;Calvin Buck;Operations;Collaboration Tools;2;09/08/21
PRD-DB-002;Betty Mata;Amazon ECS;8/0;DocumentManagement;Jose Mann;8;Michael George;Support;Knowledge Base;8;18/03/21
SRV-WEB-001;Thomas Roy;InfluxDB;05. Jul;CacheService;Janet Moses;2;Brittany Everett;IT;E-Commerce;8;04/08/24
PRD-DB-002;Betty Mata;Travis CI;05. Jul;CRM-System;Jordan Sherman;5;Bruce Allen;IT;Help Desk;5;20/06/23
SRV-ANALYTICS-003;Karen Smith;ActiveMQ;13. Feb;InventorySystem;Jessica Hart;3;Sylvia Melton;Finance;Knowledge Base;6;10/02/22
SRV-ANALYTICS-001;John Alvarez;HAProxy;2016;LoggingService;Mr. Charles Ferguson;8;Cathy Bradshaw;Quality;Data Analytics;1;20/02/22
SRV-WEB-010;Jeremy Garcia;ActiveMQ;5/0;BusinessIntelligence;Anna Chen;2;Phillip Bowman;Finance;Reporting Dashboard;2;18/12/20
SRV-MONITOR-001;Jeremy Garcia;Tomcat;2016;MessageQueue;Shawn Jones MD;6;Jesse Adams;Finance;Data Analytics;5;11/01/24
SRV-DB-007;Craig Gonzales;GitHub Actions;07. Feb;MonitoringService;Valerie Ellis;7;Kevin Hendricks;Legal;Business Intelligence;4;27/01/24
SRV-APP-006;Ryan Vang;WebLogic;2022;DataWarehouse;Darlene Chambers;4;Shelly Lee;IT;Online Banking;3;09/11/24
SRV-APP-005;Betty Mata;Bamboo;14. Jan;MessageQueue;Anna Chen;5;Christopher Mccann;Legal;Reporting Dashboard;9;22/03/20
SRV-APP-007;Todd Price;Travis CI;08. Apr;UserAuthentication;Jessica Hart;5;Jaime Zimmerman;Security;Collaboration Tools;6;30/01/23
SRV-APP-009;Andrew Thompson;Nomad;11. Aug;MessageQueue;Jose Mann;0;Hannah Morales;Sales;Mobile App;8;24/01/25
TST-APP-001;Anthony Case;ActiveMQ;04. Apr;BusinessIntelligence;Valerie Ellis;1;Kelly Wright;Operations;Online Banking;9;17/07/23
SRV-WEB-010;Thomas Roy;Azure AD;6/0;OrderManagement;Chelsea Miles;6;Dustin Bailey;Legal;Help Desk;7;16/04/23
SRV-APP-010;Carrie Brown MD;Lighttpd;8/0;SearchEngine;James Johnson;0;David Molina;Compliance;Supply Chain Management;3;29/12/20
SRV-DB-007;Betty Mata;Apache Solr;12. Mai;BusinessIntelligence;Janet Moses;2;Christopher Rangel MD;Procurement;Help Desk;1;28/06/23
SRV-FILE-004;Todd Price;MariaDB;2022;SearchEngine;Darlene Chambers;4;Tyler Monroe;HR;Mobile App;2;10/10/21
SRV-LB-002;Wendy Glover;Node.js;14. Jan;SearchEngine;Rebecca Navarro;5;Robert Nichols;Marketing;Business Intelligence;1;02/11/23
SRV-FILE-005;Andrea Baker;Travis CI;2019;ERP-System;Darlene Chambers;5;Bobby Boyd;Support;Online Banking;2;25/04/20
SRV-AUTH-004;Carrie Brown MD;Memcached;2016;DataWarehouse;Debra Allen;7;Nicholas Foley;Quality;Training Platform;2;19/09/22
SRV-APP-003;John Alvarez;OpenShift;09. Jun;ReportingEngine;Eric Cox;9;Tiffany Butler;Research;Customer Portal;2;16/06/23
SRV-LB-002;Ryan Vang;OpenLDAP;6/0;CRM-System;Jessica Hart;1;Caleb Morales;Quality;Data Analytics;7;12/12/22
SRV-DB-009;Anthony Case;Cherokee;6/0;FileStorage;Eric Cox;7;Brandon Francis;Procurement;Asset Management;3;25/09/21
SRV-APP-005;John Santiago;Zabbix;11. Aug;DocumentManagement;Debra Allen;8;Kathleen Weber;Security;Online Banking;3;06/01/21
SRV-FILE-003;Andrew Thompson;Azure DevOps;5/0;BackupService;James Johnson;8;John Chambers;Support;Collaboration Tools;1;21/09/23
SRV-MAIL-005;Thomas Roy;Wildfly;5/0;DataWarehouse;Jose Mann;3;Kristin Frost;Quality;Asset Management;7;14/07/20
TST-WEB-001;Andrea Baker;Apache HTTP Server;13. Feb;PaymentProcessing;Mandy Johnson;0;Jacob Delgado DDS;Security;Business Intelligence;6;09/03/22
SRV-AUTH-002;John Santiago;GlassFish;6/0;UserAuthentication;Darlene Chambers;3;Ann Ellis;Compliance;Help Desk;6;19/06/22
TST-DB-001;Jeremy Garcia;Nomad;12. Mai;MonitoringService;James Johnson;7;Heather Howard;Operations;Mobile App;5;27/11/20
PRD-APP-001;Jeremy Garcia;Nginx;05. Jul;DocumentManagement;Debra Allen;7;Debra Ingram;Quality;Reporting Dashboard;9;14/07/20
SRV-APP-002;Andrew Thompson;Ehcache;8/0;FileStorage;Chelsea Miles;7;Dana Gray;Finance;Business Intelligence;7;20/08/21
PRD-DB-001;Natasha Villarreal;F5 BIG-IP;08. Apr;ERP-System;Matthew English;2;Elizabeth Lowe;Marketing;Data Analytics;1;21/12/20
SRV-APP-004;Craig Gonzales;Caddy;09. Jun;CRM-System;Anna Chen;4;Judith Robinson;Operations;Online Banking;4;13/10/20
PRD-WEB-001;Carrie Brown MD;SQLite;08. Apr;LoggingService;Mandy Johnson;2;Franklin Foster;Development;Document Archive;1;12/10/20
SRV-DB-006;Betty Mata;Apache Solr;8/0;ReportingEngine;Janet Moses;5;Matthew Summers;Marketing;Document Archive;1;11/05/21
SRV-DB-007;Todd Price;Caddy;13. Feb;PaymentProcessing;Valerie Ellis;9;Laura Robinson;Operations;Invoice Processing;4;08/05/23
TST-DB-002;John Santiago;Caddy;07. Feb;BackupService;Janet Moses;2;Brianna Tucker;Legal;Employee Self-Service;3;26/12/20
SRV-BACKUP-002;Betty Mata;GitLab CI;10. Apr;InventorySystem;Jose Mann;0;Dustin Martin;Operations;Asset Management;7;25/05/24
SRV-APP-008;John Santiago;Azure Container Instances;15/0;DocumentManagement;James Johnson;8;Charles Morgan;Quality;CRM Portal;1;17/07/22
SRV-DB-008;Wendy Glover;Neo4j;05. Jul;BackupService;Matthew English;8;Carol Johnson;Administration;Document Archive;7;25/08/20
SRV-DB-001;Andrea Baker;Cloudflare;6/0;MonitoringService;Angela Baxter;5;Jared Davidson;Compliance;Customer Portal;8;21/03/25
SRV-WEB-008;Anthony Case;Express.js;14. Jan;CustomerDB;Mr. Charles Ferguson;9;Courtney Harris;Support;Employee Self-Service;9;17/11/20
SRV-APP-004;Betty Mata;Amazon CloudSearch;04. Apr;EmailService;Jose Mann;6;Sarah Hood;Operations;Help Desk;4;15/07/20
SRV-LB-001;Anthony Case;Amazon ECS;05. Jul;EmailService;James Johnson;6;Chad Carter;HR;Asset Management;9;04/09/23
DEV-DB-001;Jeremy Garcia;Zabbix;2016;MessageQueue;Vicki Taylor;1;Laura Simon;Operations;Document Archive;3;10/01/25
PRD-APP-002;Andrea Baker;Rancher;08. Apr;CacheService;Debra Allen;5;Shannon Waters;Development;Data Analytics;3;10/04/20
SRV-AUTH-003;Craig Gonzales;Elasticsearch;09. Jun;DataWarehouse;Shawn Jones MD;7;Kayla Ross;Quality;Collaboration Tools;7;28/02/24
SRV-WEB-007;Natasha Villarreal;MongoDB;15/0;FileStorage;Eric Cox;1;Lacey Cooper;Operations;CRM Portal;5;30/09/21
PRD-APP-002;Betty Mata;WebLogic;08. Apr;InventorySystem;James Johnson;2;Henry Ritter;IT;Document Archive;6;12/05/24
TST-DB-001;Anthony Case;Express.js;15/0;DocumentManagement;Rebecca Navarro;8;Omar Gomez;Marketing;Help Desk;6;17/08/21
SRV-FILE-003;John Alvarez;Jetty;2019;MonitoringService;Matthew English;0;Melissa Adams;Legal;Invoice Processing;8;02/07/20
SRV-AUTH-002;Wendy Glover;Redis Pub/Sub;12. Mai;APIGateway;Anna Chen;8;David Jones;Marketing;Online Banking;6;01/11/23
PRD-WEB-002;Betty Mata;Cloudflare;2016;CRM-System;Darlene Chambers;8;Zoe Osborn;Finance;Business Intelligence;7;10/06/20
SRV-APP-006;Andrew Thompson;Traefik;8/0;CRM-System;Rebecca Navarro;3;Juan Kelly;Risk Management;Supply Chain Management;8;22/05/22
PRD-APP-002;Wendy Glover;Docker;8/0;EmailService;Matthew English;7;Mary Reid;IT;Mobile App;5;15/02/24
SRV-ANALYTICS-003;Karen Smith;Prometheus;11. Aug;InventorySystem;Shawn Jones MD;1;Thomas Mcguire;Procurement;Collaboration Tools;5;25/01/21
SRV-DB-001;Natasha Villarreal;OpenLDAP;10. Apr;CRM-System;Shawn Jones MD;9;Brittany Morales;Marketing;Business Intelligence;4;21/04/24
SRV-AUTH-003;John Alvarez;GitLab;2019;ERP-System;Mr. Charles Ferguson;8;Randall Rogers;HR;Employee Self-Service;3;27/07/23
SRV-APP-009;Anthony Case;Nagios;10. Apr;BackupService;James Johnson;2;Felicia Russell;IT;Data Analytics;3;15/03/22
SRV-DB-009;Carrie Brown MD;Octopus Deploy;5/0;LoggingService;Vicki Taylor;2;Miss Sarah Clark;Development;CRM Portal;5;16/01/23
SRV-APP-007;Carrie Brown MD;WebSphere;09. Jun;MessageQueue;Mr. Charles Ferguson;6;Emily Fowler;Quality;Collaboration Tools;8;28/03/21
SRV-APP-003;Andrew Thompson;Nomad;04. Apr;CustomerDB;Janet Moses;5;Danielle Mitchell;Security;Document Archive;7;26/02/21
SRV-DB-002;Natasha Villarreal;Splunk;07. Feb;APIGateway;Mandy Johnson;8;Melanie Knight;Marketing;Customer Portal;5;16/10/23
SRV-FILE-002;Wendy Glover;Travis CI;8/0;MonitoringService;Shawn Jones MD;8;Daniel Wilson;Research;Online Banking;4;27/07/23
SRV-DB-007;Todd Price;Travis CI;2016;InventorySystem;Debra Allen;4;Alexandra Ramirez;IT;Data Analytics;4;10/04/22
PRD-WEB-002;Andrea Baker;Google Cloud SQL;12. Mai;DataWarehouse;Anna Chen;8;Mrs. Judy Brown DDS;Procurement;Training Platform;6;31/03/23
SRV-MONITOR-003;Andrew Thompson;Google Cloud SQL;05. Jul;LoggingService;Rebecca Navarro;0;Joseph Butler DDS;HR;Online Banking;2;24/05/25
SRV-DB-010;Carrie Brown MD;Google GKE;6/0;BusinessIntelligence;Anna Chen;4;Michelle Matthews;HR;Employee Self-Service;7;21/04/25
SRV-FILE-005;Natasha Villarreal;Tomcat;05. Jul;CustomerDB;Valerie Ellis;6;Andrea Elliott;IT;Collaboration Tools;5;14/11/21
SRV-MAIL-004;John Santiago;F5 BIG-IP;13. Feb;ReportingEngine;Jordan Sherman;8;Carla Bishop;Administration;Help Desk;6;20/10/20
SRV-DB-005;Natasha Villarreal;Apache HTTP Server;05. Jul;InventorySystem;Jordan Sherman;4;Dylan Austin;HR;Document Archive;5;24/07/22
