servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-AUTH-004;Ryan Vang;Datadog;8.0;BackupService;Vicki Taylor;1;Nicholas Watts;Support;Employee Self-Service;2;2024-06-22
PRD-WEB-002;John Santiago;Apache Ignite;5.7;ERP-System;Jose Mann;0;Jason Keith;Sales;Mobile App;1;2023-11-07
SRV-DB-009;Karen Smith;Google GKE;12.5;UserAuthentication;Jessica Hart;3;Lisa Wagner;Research;Customer Portal;3;2021-05-04
SRV-AUTH-001;Jeremy Garcia;CircleCI;12.5;DocumentManagement;Angela Baxter;3;Jerry Weaver;Risk Management;Supply Chain Management;2;2021-08-05
PRD-APP-002;Karen Smith;Elasticsearch;5.0;SearchEngine;Anna Chen;0;Carla Parker;Research;Invoice Processing;3;2022-01-25
DEV-DB-001;Karen Smith;Jenkins;14.1;DataWarehouse;Mr. Charles Ferguson;3;Jennifer Horton;Research;Invoice Processing;7;2020-04-12
PRD-DB-001;Betty Mata;Cherokee;14.1;MessageQueue;Valerie Ellis;7;Kelsey Williams;Finance;Customer Portal;8;2024-12-18
TST-DB-001;Jeremy Garcia;Express.js;5.7;FileStorage;James Johnson;7;Brian Dixon;Sales;Knowledge Base;7;2020-10-08
PRD-WEB-002;Natasha Villarreal;Apache Solr;9.6;PaymentProcessing;Darlene Chambers;3;Christopher Watts;Research;Collaboration Tools;3;2020-07-21
SRV-DB-006;Natasha Villarreal;AppDynamics;11.8;MessageQueue;Robert Mcpherson;4;Miguel Roth;Compliance;Reporting Dashboard;4;2022-10-27
SRV-MAIL-001;Ryan Vang;OpenLDAP;2016;CRM-System;Shawn Jones MD;7;Jared Allen;Finance;CRM Portal;6;2023-06-08
SRV-DB-006;Craig Gonzales;Nomad;5.7;SearchEngine;Robert Mcpherson;6;Jimmy Schwartz;Security;Reporting Dashboard;5;2025-05-24
SRV-AUTH-004;John Santiago;WebSphere;5.0;FileStorage;Angela Baxter;8;Phillip Eaton;Legal;Reporting Dashboard;5;2025-04-24
PRD-APP-001;Jeremy Garcia;ELK Stack;13.2;InventorySystem;Vicki Taylor;0;Nicholas Garner;Quality;CRM Portal;5;2024-02-02
TST-DB-002;Todd Price;F5 BIG-IP;15.0;LoggingService;Chelsea Miles;5;Bryan Moran;Procurement;Employee Self-Service;8;2024-05-08
PRD-WEB-001;John Alvarez;Apache Kafka;11.8;BusinessIntelligence;James Johnson;9;Anna Villarreal;Administration;Data Analytics;3;2025-06-11
PRD-WEB-002;John Santiago;Express.js;15.0;MonitoringService;Jessica Hart;1;David Johnson;Support;Online Banking;3;2024-03-05
SRV-MONITOR-003;Thomas Roy;ZeroMQ;2022;ReportingEngine;Mandy Johnson;2;Jodi Lawson;Operations;Document Archive;7;2022-12-04
SRV-WEB-009;Natasha Villarreal;Azure DevOps;7.2;CacheService;Chelsea Miles;3;Joseph Rocha;Compliance;Knowledge Base;7;2021-02-25
SRV-LB-001;Natasha Villarreal;New Relic;14.1;BusinessIntelligence;Debra Allen;1;Bruce Green;Quality;Business Intelligence;6;2021-10-31
SRV-MAIL-004;Thomas Roy;Redis Pub/Sub;7.2;BusinessIntelligence;Robert Mcpherson;2;William Leblanc Jr.;Development;E-Commerce;7;2022-10-27
SRV-BACKUP-002;Carrie Brown MD;Memcached;12.5;MessageQueue;Mandy Johnson;1;Amber Anderson;Administration;Collaboration Tools;5;2022-06-04
TST-WEB-001;Ryan Vang;New Relic;4.4;MonitoringService;Shawn Jones MD;4;Scott Fields;Sales;Data Analytics;6;2021-12-30
SRV-MAIL-005;Betty Mata;Docker Swarm;2016;ERP-System;Debra Allen;6;Walter Bradley;Risk Management;Training Platform;7;2021-11-27
SRV-DB-007;Betty Mata;Redis Pub/Sub;8.0;OrderManagement;Vicki Taylor;4;Justin Braun;Marketing;CRM Portal;6;2025-05-05
SRV-MAIL-004;Craig Gonzales;Prometheus;6.0;EmailService;Vicki Taylor;9;Andrew Phelps;Development;Training Platform;7;2023-04-18
SRV-PROXY-002;Wendy Glover;Node.js;4.4;ERP-System;Mr. Charles Ferguson;5;Joseph Freeman;Risk Management;Mobile App;1;2022-04-24
DEV-DB-001;Thomas Roy;Active Directory;8.0;MessageQueue;Rebecca Navarro;9;Katrina Hernandez;HR;Knowledge Base;6;2020-04-02
SRV-DB-003;John Santiago;Azure Container Instances;9.6;OrderManagement;Janet Moses;7;Melanie Blair;Quality;Business Intelligence;5;2024-02-25
SRV-DB-002;Craig Gonzales;Redis Pub/Sub;11.8;UserAuthentication;Janet Moses;2;Amanda Taylor;Research;Online Banking;7;2023-09-19
SRV-FILE-001;Andrea Baker;Bamboo;8.0;DataWarehouse;Anna Chen;4;Shawn Barrett;Finance;Online Banking;2;2021-10-18
SRV-AUTH-002;Todd Price;Wildfly;5.7;SearchEngine;Jose Mann;8;Julia Perry;Research;Mobile App;2;2022-06-28
SRV-BACKUP-002;John Santiago;Grafana;15.0;InventorySystem;James Johnson;5;Donald Bell;Quality;Training Platform;5;2021-11-20
SRV-WEB-009;Andrea Baker;Active Directory;8.0;ReportingEngine;Robert Mcpherson;6;Andrew Smith;Development;Mobile App;1;2023-10-20
SRV-DB-001;Betty Mata;Jenkins;2016;APIGateway;Shawn Jones MD;5;Albert Smith;Risk Management;Supply Chain Management;3;2023-10-17
TST-DB-001;Natasha Villarreal;New Relic;8.0;FileStorage;Robert Mcpherson;9;Joshua Blackwell;Development;Employee Self-Service;9;2021-07-04
PRD-DB-001;Betty Mata;Apache HTTP Server;9.6;ERP-System;Jose Mann;1;John Jennings;Compliance;Mobile App;9;2023-08-26
SRV-DB-001;Thomas Roy;Apache Ignite;5.7;PaymentProcessing;Chelsea Miles;6;Daniel Hale;HR;Business Intelligence;1;2020-08-03
SRV-BACKUP-001;John Alvarez;Google GKE;6.0;SearchEngine;Valerie Ellis;6;David Jones;Security;Document Archive;6;2024-11-27
PRD-WEB-002;Carrie Brown MD;Amazon RDS;13.2;MonitoringService;Matthew English;1;Mrs. Phyllis Mason;Finance;Collaboration Tools;5;2025-04-29
DEV-WEB-001;Carrie Brown MD;Memcached;14.1;EmailService;Shawn Jones MD;9;Debra Harris;Development;Document Archive;1;2021-09-24
SRV-MAIL-003;Anthony Case;SQL Server;10.4;LoggingService;Mandy Johnson;2;Francisco Ingram;Support;Asset Management;3;2024-10-07
SRV-PROXY-003;Jeremy Garcia;JBoss;15.0;ERP-System;Chelsea Miles;3;Robert Washington;Risk Management;Customer Portal;5;2022-08-25
TST-DB-001;Carrie Brown MD;Grafana;8.0;SearchEngine;Valerie Ellis;0;Jacob Lynch;Support;Knowledge Base;3;2023-06-24
SRV-MAIL-002;Carrie Brown MD;Google GKE;8.4;CacheService;Valerie Ellis;6;Jessica Sparks;Compliance;Supply Chain Management;8;2024-01-01
SRV-PROXY-002;Betty Mata;WebSphere;2019;APIGateway;Janet Moses;1;Casey Nicholson;Support;Training Platform;8;2025-04-13
SRV-WEB-010;Ryan Vang;GitHub Actions;5.7;ReportingEngine;Rebecca Navarro;4;David Hughes;Marketing;Customer Portal;8;2023-05-27
SRV-AUTH-002;Jeremy Garcia;Bamboo;9.6;DocumentManagement;Janet Moses;8;Dana Fields;Compliance;Invoice Processing;9;2022-02-27
SRV-MAIL-003;Andrew Thompson;Azure Container Instances;2022;MonitoringService;Jose Mann;8;Anna Cardenas;Administration;E-Commerce;8;2021-10-24
SRV-WEB-006;Andrew Thompson;Prometheus;4.4;FileStorage;Debra Allen;2;Martin Williams;Marketing;Asset Management;1;2020-06-23
SRV-FILE-003;Natasha Villarreal;Octopus Deploy;14.1;BackupService;James Johnson;3;Adam Sanchez;Finance;Invoice Processing;5;2024-06-21
SRV-BACKUP-002;Jeremy Garcia;Grafana;5.7;UserAuthentication;Chelsea Miles;2;Elizabeth Barton;Legal;Invoice Processing;3;2024-07-29
SRV-WEB-004;Betty Mata;OpenLDAP;8.0;ERP-System;Mr. Charles Ferguson;1;Crystal Morton;Quality;Business Intelligence;2;2024-03-14
SRV-AUTH-001;Craig Gonzales;HAProxy;15.0;FileStorage;Debra Allen;2;Jonathan Fry;Support;Reporting Dashboard;6;2020-05-07
SRV-WEB-007;Thomas Roy;Elasticsearch;11.8;CacheService;Vicki Taylor;7;Erin Greene;IT;CRM Portal;5;2024-12-07
SRV-PROXY-002;Andrea Baker;GitHub Actions;8.0;CRM-System;Jose Mann;5;Margaret Boyle;HR;Collaboration Tools;5;2023-07-14
SRV-MAIL-004;Todd Price;Node.js;12.5;APIGateway;Anna Chen;0;Albert Santana;Risk Management;Data Analytics;6;2022-04-21
SRV-FILE-001;Andrea Baker;GitHub Actions;10.4;ReportingEngine;Vicki Taylor;1;Patrick Price;HR;E-Commerce;4;2023-01-13
SRV-FILE-002;Carrie Brown MD;Azure Container Instances;10.4;SearchEngine;Jose Mann;3;Nicole Brennan;Security;Business Intelligence;7;2021-09-28
SRV-ANALYTICS-002;Betty Mata;Travis CI;2022;SearchEngine;Debra Allen;7;Hayden Hull;Procurement;E-Commerce;1;2021-06-06
PRD-DB-001;Thomas Roy;Docker Swarm;7.2;FileStorage;Anna Chen;8;Jordan Villanueva;Support;Online Banking;4;2023-03-23
SRV-DB-009;Anthony Case;Zabbix;2022;OrderManagement;Jessica Hart;7;Emily Morgan;Legal;Data Analytics;6;2020-12-05
DEV-APP-002;Thomas Roy;Azure DevOps;2022;InventorySystem;Robert Mcpherson;8;Teresa Perkins;Administration;E-Commerce;7;2020-10-06
SRV-DB-009;Carrie Brown MD;JBoss;2022;DocumentManagement;Vicki Taylor;4;Joseph Diaz;HR;Help Desk;6;2022-10-12
SRV-FILE-004;Jeremy Garcia;Azure Service Bus;9.6;InventorySystem;Matthew English;4;Christopher Wolf;Procurement;Asset Management;1;2022-12-05
SRV-DB-007;Anthony Case;Azure Container Instances;12.5;InventorySystem;Angela Baxter;8;Vanessa Callahan;Research;E-Commerce;2;2020-05-31
DEV-WEB-001;Carrie Brown MD;TeamCity;14.1;ReportingEngine;Valerie Ellis;8;Ashley Greer;Security;Business Intelligence;8;2020-02-08
SRV-WEB-006;Wendy Glover;GitLab;5.0;DocumentManagement;Jessica Hart;5;Justin Daniels;Procurement;Document Archive;5;2022-08-02
SRV-MAIL-005;Karen Smith;CircleCI;14.1;UserAuthentication;James Johnson;0;Donna Henry;Legal;Reporting Dashboard;5;2025-04-20
SRV-APP-009;Thomas Roy;FreeIPA;10.4;UserAuthentication;Jessica Hart;4;Robert Carter;Finance;Knowledge Base;3;2021-04-10
DEV-DB-001;John Santiago;Memcached;13.2;APIGateway;Jordan Sherman;1;Katelyn Harris;Finance;E-Commerce;3;2025-03-28
SRV-APP-010;Thomas Roy;TimescaleDB;6.0;BusinessIntelligence;Anna Chen;7;Brenda Chavez;Operations;Training Platform;9;2022-02-23
SRV-WEB-002;Andrew Thompson;Oracle Database;8.4;CacheService;Chelsea Miles;5;Brian Mitchell;Security;Knowledge Base;4;2024-02-28
PRD-DB-001;Craig Gonzales;Google Cloud SQL;8.0;LoggingService;Rebecca Navarro;8;Jessica Boyd DVM;Marketing;Mobile App;3;2024-12-21
PRD-APP-001;Andrea Baker;Apache Solr;11.8;CRM-System;Jose Mann;9;Cory Taylor;Support;Knowledge Base;1;2022-02-18
SRV-ANALYTICS-001;Karen Smith;Kubernetes;2022;DocumentManagement;Jose Mann;7;Sabrina Dickson;Support;Knowledge Base;9;2024-02-08
SRV-APP-007;Carrie Brown MD;RabbitMQ;5.7;MonitoringService;Matthew English;6;Steven Zamora;Finance;Collaboration Tools;5;2024-01-31
SRV-WEB-003;Craig Gonzales;Elasticsearch;5.7;UserAuthentication;James Johnson;5;Scott Hall;Legal;Business Intelligence;9;2023-10-02
SRV-DB-009;John Alvarez;Apache Solr;7.2;BackupService;Debra Allen;1;Peter Cox;Compliance;Online Banking;7;2022-03-23
TST-APP-001;Andrea Baker;OpenShift;5.0;APIGateway;Vicki Taylor;1;Carol Rodriguez;HR;Knowledge Base;3;2020-03-21
SRV-WEB-005;Jeremy Garcia;Amazon CloudSearch;8.0;ReportingEngine;Mandy Johnson;0;Charles Mccoy;Security;Document Archive;9;2021-01-18
SRV-WEB-007;Karen Smith;MongoDB;10.4;BackupService;Robert Mcpherson;8;Dale Stephens;Finance;Supply Chain Management;2;2023-02-21
SRV-FILE-002;Thomas Roy;Dynatrace;6.0;MonitoringService;Darlene Chambers;7;Bryan Smith;IT;Employee Self-Service;3;2024-03-21
SRV-PROXY-002;Karen Smith;Tomcat;6.0;MessageQueue;Debra Allen;5;Ashley Bailey;HR;Knowledge Base;9;2022-08-06
SRV-MAIL-004;John Alvarez;Nginx;10.4;APIGateway;Debra Allen;6;Mrs. Meghan Anderson DDS;Legal;Collaboration Tools;6;2025-04-01
SRV-AUTH-001;Andrea Baker;Jetty;2019;DataWarehouse;Jessica Hart;2;Nicholas Thompson;Development;Invoice Processing;2;2022-06-11
SRV-APP-005;Carrie Brown MD;CouchDB;10.4;DocumentManagement;Angela Baxter;4;Steven Lowe;Sales;Knowledge Base;5;2024-10-08
TST-DB-001;John Alvarez;MySQL;12.5;ERP-System;Mandy Johnson;2;Louis Moore;Sales;Document Archive;9;2024-05-02
SRV-ANALYTICS-003;Betty Mata;Apache Kafka;14.1;MonitoringService;Mr. Charles Ferguson;1;Joseph Rivera;Research;Mobile App;4;2023-11-03
SRV-MONITOR-001;Karen Smith;TimescaleDB;2022;SearchEngine;Jose Mann;4;Laura Cummings;Legal;Document Archive;9;2025-01-28
SRV-DB-003;Todd Price;Hazelcast;2022;ERP-System;Anna Chen;6;Susan Patterson;Quality;Customer Portal;8;2023-09-21
SRV-DB-010;Thomas Roy;SQL Server;5.7;APIGateway;Angela Baxter;1;Erin Salas;IT;E-Commerce;2;2020-03-15
SRV-PROXY-001;Karen Smith;Tomcat;4.4;CRM-System;Darlene Chambers;7;Michael Hughes;Support;E-Commerce;1;2021-03-13
SRV-MONITOR-002;Ryan Vang;OpenLDAP;2016;BusinessIntelligence;James Johnson;7;Bryan Ramirez;Administration;Customer Portal;4;2020-01-31
SRV-FILE-002;John Santiago;ELK Stack;2016;EmailService;James Johnson;6;Matthew Payne;Finance;Online Banking;8;2020-05-24
SRV-APP-007;Betty Mata;Splunk;2022;FileStorage;Mandy Johnson;7;Harry Pitts;HR;Invoice Processing;9;2020-11-05
PRD-APP-001;Carrie Brown MD;IIS;5.7;SearchEngine;Jose Mann;6;Wendy Perry;Marketing;E-Commerce;1;2024-08-04
SRV-DB-009;John Alvarez;ZeroMQ;8.0;ReportingEngine;Mandy Johnson;4;Adam Macdonald;HR;Asset Management;7;2020-12-04
SRV-BACKUP-003;Andrea Baker;Azure DevOps;14.1;EmailService;Vicki Taylor;9;Raymond Kelley;Research;Help Desk;1;2020-05-19
SRV-APP-008;Jeremy Garcia;CouchDB;14.1;OrderManagement;Janet Moses;6;April Holden;IT;Customer Portal;8;2024-01-13
SRV-AUTH-001;Betty Mata;Docker Swarm;14.1;InventorySystem;Shawn Jones MD;3;Maria Gibson;Marketing;Help Desk;1;2022-09-12
SRV-WEB-008;Craig Gonzales;Caddy;14.1;APIGateway;Matthew English;2;Troy Perez;Security;Document Archive;4;2023-07-31
SRV-MONITOR-001;Jeremy Garcia;CircleCI;5.7;SearchEngine;Debra Allen;7;Alexandra Steele;Finance;Training Platform;6;2023-08-24
SRV-WEB-003;Ryan Vang;AppDynamics;2022;UserAuthentication;James Johnson;6;Laura Robinson;Risk Management;Collaboration Tools;9;2024-10-22
TST-DB-001;Jeremy Garcia;ZeroMQ;5.7;EmailService;Chelsea Miles;5;Benjamin Andrews;Quality;Knowledge Base;8;2025-05-08
SRV-WEB-007;Andrew Thompson;Redis;7.2;LoggingService;Darlene Chambers;6;Bradley Cole;Procurement;Knowledge Base;8;2022-05-10
SRV-APP-008;Jeremy Garcia;LDAP;2016;MonitoringService;Mandy Johnson;8;Erica Buchanan;Legal;Mobile App;2;2024-07-12
SRV-DB-005;Thomas Roy;IIS;7.2;SearchEngine;Jose Mann;1;Kyle Ramos;HR;Online Banking;2;2021-10-18
SRV-ANALYTICS-002;John Alvarez;Prometheus;13.2;MonitoringService;Rebecca Navarro;8;Rebecca Miller;Operations;Reporting Dashboard;5;2020-04-03
PRD-WEB-001;John Alvarez;GitLab;5.7;BusinessIntelligence;James Johnson;5;Alyssa Smith;Sales;E-Commerce;6;2020-06-06
SRV-AUTH-001;Betty Mata;OpenShift;2022;FileStorage;Chelsea Miles;1;Brandon Martinez;Risk Management;E-Commerce;3;2024-10-16
SRV-FILE-001;Thomas Roy;Jenkins;8.0;LoggingService;Vicki Taylor;6;Robert Holt;HR;Mobile App;6;2020-05-29
PRD-WEB-001;Andrew Thompson;New Relic;8.0;EmailService;Eric Cox;9;Joseph Hester;Risk Management;Knowledge Base;8;2023-06-17
SRV-APP-001;Thomas Roy;Elasticsearch;6.0;InventorySystem;James Johnson;5;Calvin Buck;Operations;Collaboration Tools;2;2021-08-09
PRD-DB-002;Betty Mata;Amazon ECS;8.0;DocumentManagement;Jose Mann;8;Michael George;Support;Knowledge Base;8;2021-03-18
SRV-WEB-001;Thomas Roy;InfluxDB;5.7;CacheService;Janet Moses;2;Brittany Everett;IT;E-Commerce;8;2024-08-04
PRD-DB-002;Betty Mata;Travis CI;5.7;CRM-System;Jordan Sherman;5;Bruce Allen;IT;Help Desk;5;2023-06-20
SRV-ANALYTICS-003;Karen Smith;ActiveMQ;13.2;InventorySystem;Jessica Hart;3;Sylvia Melton;Finance;Knowledge Base;6;2022-02-10
SRV-ANALYTICS-001;John Alvarez;HAProxy;2016;LoggingService;Mr. Charles Ferguson;8;Cathy Bradshaw;Quality;Data Analytics;1;2022-02-20
SRV-WEB-010;Jeremy Garcia;ActiveMQ;5.0;BusinessIntelligence;Anna Chen;2;Phillip Bowman;Finance;Reporting Dashboard;2;2020-12-18
SRV-MONITOR-001;Jeremy Garcia;Tomcat;2016;MessageQueue;Shawn Jones MD;6;Jesse Adams;Finance;Data Analytics;5;2024-01-11
SRV-DB-007;Craig Gonzales;GitHub Actions;7.2;MonitoringService;Valerie Ellis;7;Kevin Hendricks;Legal;Business Intelligence;4;2024-01-27
SRV-APP-006;Ryan Vang;WebLogic;2022;DataWarehouse;Darlene Chambers;4;Shelly Lee;IT;Online Banking;3;2024-11-09
SRV-APP-005;Betty Mata;Bamboo;14.1;MessageQueue;Anna Chen;5;Christopher Mccann;Legal;Reporting Dashboard;9;2020-03-22
SRV-APP-007;Todd Price;Travis CI;8.4;UserAuthentication;Jessica Hart;5;Jaime Zimmerman;Security;Collaboration Tools;6;2023-01-30
SRV-APP-009;Andrew Thompson;Nomad;11.8;MessageQueue;Jose Mann;0;Hannah Morales;Sales;Mobile App;8;2025-01-24
TST-APP-001;Anthony Case;ActiveMQ;4.4;BusinessIntelligence;Valerie Ellis;1;Kelly Wright;Operations;Online Banking;9;2023-07-17
SRV-WEB-010;Thomas Roy;Azure AD;6.0;OrderManagement;Chelsea Miles;6;Dustin Bailey;Legal;Help Desk;7;2023-04-16
SRV-APP-010;Carrie Brown MD;Lighttpd;8.0;SearchEngine;James Johnson;0;David Molina;Compliance;Supply Chain Management;3;2020-12-29
SRV-DB-007;Betty Mata;Apache Solr;12.5;BusinessIntelligence;Janet Moses;2;Christopher Rangel MD;Procurement;Help Desk;1;2023-06-28
SRV-FILE-004;Todd Price;MariaDB;2022;SearchEngine;Darlene Chambers;4;Tyler Monroe;HR;Mobile App;2;2021-10-10
SRV-LB-002;Wendy Glover;Node.js;14.1;SearchEngine;Rebecca Navarro;5;Robert Nichols;Marketing;Business Intelligence;1;2023-11-02
SRV-FILE-005;Andrea Baker;Travis CI;2019;ERP-System;Darlene Chambers;5;Bobby Boyd;Support;Online Banking;2;2020-04-25
SRV-AUTH-004;Carrie Brown MD;Memcached;2016;DataWarehouse;Debra Allen;7;Nicholas Foley;Quality;Training Platform;2;2022-09-19
SRV-APP-003;John Alvarez;OpenShift;9.6;ReportingEngine;Eric Cox;9;Tiffany Butler;Research;Customer Portal;2;2023-06-16
SRV-LB-002;Ryan Vang;OpenLDAP;6.0;CRM-System;Jessica Hart;1;Caleb Morales;Quality;Data Analytics;7;2022-12-12
SRV-DB-009;Anthony Case;Cherokee;6.0;FileStorage;Eric Cox;7;Brandon Francis;Procurement;Asset Management;3;2021-09-25
SRV-APP-005;John Santiago;Zabbix;11.8;DocumentManagement;Debra Allen;8;Kathleen Weber;Security;Online Banking;3;2021-01-06
SRV-FILE-003;Andrew Thompson;Azure DevOps;5.0;BackupService;James Johnson;8;John Chambers;Support;Collaboration Tools;1;2023-09-21
SRV-MAIL-005;Thomas Roy;Wildfly;5.0;DataWarehouse;Jose Mann;3;Kristin Frost;Quality;Asset Management;7;2020-07-14
TST-WEB-001;Andrea Baker;Apache HTTP Server;13.2;PaymentProcessing;Mandy Johnson;0;Jacob Delgado DDS;Security;Business Intelligence;6;2022-03-09
SRV-AUTH-002;John Santiago;GlassFish;6.0;UserAuthentication;Darlene Chambers;3;Ann Ellis;Compliance;Help Desk;6;2022-06-19
TST-DB-001;Jeremy Garcia;Nomad;12.5;MonitoringService;James Johnson;7;Heather Howard;Operations;Mobile App;5;2020-11-27
PRD-APP-001;Jeremy Garcia;Nginx;5.7;DocumentManagement;Debra Allen;7;Debra Ingram;Quality;Reporting Dashboard;9;2020-07-14
SRV-APP-002;Andrew Thompson;Ehcache;8.0;FileStorage;Chelsea Miles;7;Dana Gray;Finance;Business Intelligence;7;2021-08-20
PRD-DB-001;Natasha Villarreal;F5 BIG-IP;8.4;ERP-System;Matthew English;2;Elizabeth Lowe;Marketing;Data Analytics;1;2020-12-21
SRV-APP-004;Craig Gonzales;Caddy;9.6;CRM-System;Anna Chen;4;Judith Robinson;Operations;Online Banking;4;2020-10-13
PRD-WEB-001;Carrie Brown MD;SQLite;8.4;LoggingService;Mandy Johnson;2;Franklin Foster;Development;Document Archive;1;2020-10-12
SRV-DB-006;Betty Mata;Apache Solr;8.0;ReportingEngine;Janet Moses;5;Matthew Summers;Marketing;Document Archive;1;2021-05-11
SRV-DB-007;Todd Price;Caddy;13.2;PaymentProcessing;Valerie Ellis;9;Laura Robinson;Operations;Invoice Processing;4;2023-05-08
TST-DB-002;John Santiago;Caddy;7.2;BackupService;Janet Moses;2;Brianna Tucker;Legal;Employee Self-Service;3;2020-12-26
SRV-BACKUP-002;Betty Mata;GitLab CI;10.4;InventorySystem;Jose Mann;0;Dustin Martin;Operations;Asset Management;7;2024-05-25
SRV-APP-008;John Santiago;Azure Container Instances;15.0;DocumentManagement;James Johnson;8;Charles Morgan;Quality;CRM Portal;1;2022-07-17
SRV-DB-008;Wendy Glover;Neo4j;5.7;BackupService;Matthew English;8;Carol Johnson;Administration;Document Archive;7;2020-08-25
SRV-DB-001;Andrea Baker;Cloudflare;6.0;MonitoringService;Angela Baxter;5;Jared Davidson;Compliance;Customer Portal;8;2025-03-21
SRV-WEB-008;Anthony Case;Express.js;14.1;CustomerDB;Mr. Charles Ferguson;9;Courtney Harris;Support;Employee Self-Service;9;2020-11-17
SRV-APP-004;Betty Mata;Amazon CloudSearch;4.4;EmailService;Jose Mann;6;Sarah Hood;Operations;Help Desk;4;2020-07-15
SRV-LB-001;Anthony Case;Amazon ECS;5.7;EmailService;James Johnson;6;Chad Carter;HR;Asset Management;9;2023-09-04
DEV-DB-001;Jeremy Garcia;Zabbix;2016;MessageQueue;Vicki Taylor;1;Laura Simon;Operations;Document Archive;3;2025-01-10
PRD-APP-002;Andrea Baker;Rancher;8.4;CacheService;Debra Allen;5;Shannon Waters;Development;Data Analytics;3;2020-04-10
SRV-AUTH-003;Craig Gonzales;Elasticsearch;9.6;DataWarehouse;Shawn Jones MD;7;Kayla Ross;Quality;Collaboration Tools;7;2024-02-28
SRV-WEB-007;Natasha Villarreal;MongoDB;15.0;FileStorage;Eric Cox;1;Lacey Cooper;Operations;CRM Portal;5;2021-09-30
PRD-APP-002;Betty Mata;WebLogic;8.4;InventorySystem;James Johnson;2;Henry Ritter;IT;Document Archive;6;2024-05-12
TST-DB-001;Anthony Case;Express.js;15.0;DocumentManagement;Rebecca Navarro;8;Omar Gomez;Marketing;Help Desk;6;2021-08-17
SRV-FILE-003;John Alvarez;Jetty;2019;MonitoringService;Matthew English;0;Melissa Adams;Legal;Invoice Processing;8;2020-07-02
SRV-AUTH-002;Wendy Glover;Redis Pub/Sub;12.5;APIGateway;Anna Chen;8;David Jones;Marketing;Online Banking;6;2023-11-01
PRD-WEB-002;Betty Mata;Cloudflare;2016;CRM-System;Darlene Chambers;8;Zoe Osborn;Finance;Business Intelligence;7;2020-06-10
SRV-APP-006;Andrew Thompson;Traefik;8.0;CRM-System;Rebecca Navarro;3;Juan Kelly;Risk Management;Supply Chain Management;8;2022-05-22
PRD-APP-002;Wendy Glover;Docker;8.0;EmailService;Matthew English;7;Mary Reid;IT;Mobile App;5;2024-02-15
SRV-ANALYTICS-003;Karen Smith;Prometheus;11.8;InventorySystem;Shawn Jones MD;1;Thomas Mcguire;Procurement;Collaboration Tools;5;2021-01-25
SRV-DB-001;Natasha Villarreal;OpenLDAP;10.4;CRM-System;Shawn Jones MD;9;Brittany Morales;Marketing;Business Intelligence;4;2024-04-21
SRV-AUTH-003;John Alvarez;GitLab;2019;ERP-System;Mr. Charles Ferguson;8;Randall Rogers;HR;Employee Self-Service;3;2023-07-27
SRV-APP-009;Anthony Case;Nagios;10.4;BackupService;James Johnson;2;Felicia Russell;IT;Data Analytics;3;2022-03-15
SRV-DB-009;Carrie Brown MD;Octopus Deploy;5.0;LoggingService;Vicki Taylor;2;Miss Sarah Clark;Development;CRM Portal;5;2023-01-16
SRV-APP-007;Carrie Brown MD;WebSphere;9.6;MessageQueue;Mr. Charles Ferguson;6;Emily Fowler;Quality;Collaboration Tools;8;2021-03-28
SRV-APP-003;Andrew Thompson;Nomad;4.4;CustomerDB;Janet Moses;5;Danielle Mitchell;Security;Document Archive;7;2021-02-26
SRV-DB-002;Natasha Villarreal;Splunk;7.2;APIGateway;Mandy Johnson;8;Melanie Knight;Marketing;Customer Portal;5;2023-10-16
SRV-FILE-002;Wendy Glover;Travis CI;8.0;MonitoringService;Shawn Jones MD;8;Daniel Wilson;Research;Online Banking;4;2023-07-27
SRV-DB-007;Todd Price;Travis CI;2016;InventorySystem;Debra Allen;4;Alexandra Ramirez;IT;Data Analytics;4;2022-04-10
PRD-WEB-002;Andrea Baker;Google Cloud SQL;12.5;DataWarehouse;Anna Chen;8;Mrs. Judy Brown DDS;Procurement;Training Platform;6;2023-03-31
SRV-MONITOR-003;Andrew Thompson;Google Cloud SQL;5.7;LoggingService;Rebecca Navarro;0;Joseph Butler DDS;HR;Online Banking;2;2025-05-24
SRV-DB-010;Carrie Brown MD;Google GKE;6.0;BusinessIntelligence;Anna Chen;4;Michelle Matthews;HR;Employee Self-Service;7;2025-04-21
SRV-FILE-005;Natasha Villarreal;Tomcat;5.7;CustomerDB;Valerie Ellis;6;Andrea Elliott;IT;Collaboration Tools;5;2021-11-14
SRV-MAIL-004;John Santiago;F5 BIG-IP;13.2;ReportingEngine;Jordan Sherman;8;Carla Bishop;Administration;Help Desk;6;2020-10-20
SRV-DB-005;Natasha Villarreal;Apache HTTP Server;5.7;InventorySystem;Jordan Sherman;4;Dylan Austin;HR;Document Archive;5;2022-07-24
SRV-DB-002;Todd Price;Bamboo;14.1;SearchEngine;Vicki Taylor;6;Angie Hickman;Sales;Document Archive;8;2020-03-22
SRV-MAIL-004;John Santiago;Memcached;10.4;APIGateway;Janet Moses;8;Crystal Mcclure;Operations;Mobile App;4;2023-08-11
